"area","ano","numero","texto","comando","A","B","C","D","E","resposta","imagem"
"ciencias-natureza",2013,66,"Um eletricista analisa o diagrama de uma instalação elétrica residencial para planejar medições de tensão e corrente em uma cozinha. Nesse ambiente existem uma geladeira (G), uma tomada (T) e uma lâmpada (L), conforme a figura. O eletricista deseja medir a tensão elétrica aplicada à geladeira, a corrente total e a corrente na lâmpada. Para isso, ele dispõe de um voltímetro (V) e dois amperímetros (A). "," Para realizar essas medidas, o esquema da ligação desses instrumentos está representado em: ","enem-data/enem-2013/66-images/alt_img_0.png","enem-data/enem-2013/66-images/alt_img_1.png","enem-data/enem-2013/66-images/alt_img_2.png","enem-data/enem-2013/66-images/alt_img_3.png","enem-data/enem-2013/66-images/alt_img_4.png","E","enem-data/enem-2013/66-images/context_img_0.png"
"ciencias-natureza",2013,67,"Desenvolve-se um dispositivo para abrir automaticamente uma porta no qual um botão, quando acionado, faz com que uma corrente elétrica i = 6 A percorra uma barra condutora de comprimento L = 5 cm, cujo ponto médio está preso a uma mola de constante elástica k = 5 × 10–2 N/cm. O sistema mola-condutor está imerso em um campo magnético uniforme perpendicular ao plano. Quando acionado o botão, a barra sairá da posição de equilíbrio a uma velocidade média de 5 m/s e atingirá a catraca em 6 milisegundos, abrindo a porta.  "," A intensidade do campo magnético, para que o dispositivo funcione corretamente, é de ","5 × 10–1 T.","5 × 10–2 T.","5 × 101 T.","2 × 10–2 T.","2 × 100 T.","A","enem-data/enem-2013/67-images/context_img_0.png"
"ciencias-natureza",2013,68," As fraldas descartáveis que contêm o polímero poliacrilato de sódio (1) são mais eficientes na retenção de água que as fraldas de pano convencionais, constituídas de fibras de celulose (2)."," A maior eficiência dessas fraldas descartáveis, em relação às de pano, deve-se às ","interações dipolo-dipolo mais fortes entre o poliacrilato e a água, em relação às ligações de hidrogênio entre a celulose e as moléculas de água.","interações íon-íon mais fortes entre o poliacrilato e as moléculas de água, em relação às ligações de hidrogênio entre a celulose e as moléculas de água.","ligações de hidrogênio mais fortes entre o poliacrilato e a água, em relação às interações íon-dipolo entre a celulose e as moléculas de água.","ligações de hidrogênio mais fortes entre o poliacrilato e as moléculas de água, em relação às interações dipolo induzido-dipolo induzido entre a celulose e as moléculas de água.","interações íon-dipolo mais fortes entre o poliacrilato e as moléculas de água, em relação às ligações de hidrogênio entre a celulose e as moléculas de água.","E","enem-data/enem-2013/68-images/context_img_0.png"
"ciencias-natureza",2013,69," Para serrar ossos e carnes congeladas, um açougueiro utiliza uma serra de fita que possui três polias e um motor. O equipamento pode ser montado de duas formas diferentes, P e Q. Por questão de segurança, é necessário que a serra possua menor velocidade linear. "," Por qual montagem o açougueiro deve optar e qual a justificativa desta opção? ","Q, pois as polias 1 e 3 giram com velocidades lineares iguais em pontos periféricos e a que tiver maior raio terá menor frequência.","Q, pois as polias 1 e 3 giram com frequências iguais e a que tiver maior raio terá menor velocidade linear em um ponto periférico.","P, pois as polias 2 e 3 giram com frequências diferentes e a que tiver maior raio terá menor velocidade linear em um ponto periférico.","P, pois as polias 1 e 2 giram com diferentes velocidades lineares em pontos periféricos e a que tiver menor raio terá maior frequência.","Q, pois as polias 2 e 3 giram com diferentes velocidades lineares em pontos periféricos e a que tiver maior raio terá menor frequência.","A","enem-data/enem-2013/69-images/context_img_0.png"
"ciencias-natureza",2013,70," Sabe-se que o aumento da concentração de gases como CO2, CH4 e N2O na atmosfera é um dos fatores responsáveis pelo agravamento do efeito estufa. A agricultura é uma das atividades humanas que pode contribuir tanto para a emissão quanto para o sequestro desses gases, dependendo do manejo da matéria orgânica do solo. ROSA, A. H.; COELHO, J. C. R. Cadernos Temáticos de Química Nova na Escola, São Paulo, n. 5, nov. 2003 (adaptado). "," De que maneira as práticas agrícolas podem ajudar a minimizar o agravamento do efeito estufa? ","Evitando a rotação de culturas.","Liberando o CO2 presente no solo.","Aumentando a quantidade de matéria orgânica do solo.","Queimando a matéria orgânica que se deposita no solo.","Atenuando a concentração de resíduos vegetais do solo.","C",""
"ciencias-natureza",2013,71," O glifosato (C3H8NO5P) é um herbicida pertencente ao grupo químico das glicinas, classificado como não seletivo. Esse composto possui os grupos funcionais carboxilato, amino e fosfonato. A degradação do glifosato no solo é muito rápida e realizada por grande variedade de microrganismos, que usam o produto como fonte de energia e fósforo. Os produtos da degradação são o ácido aminometilfosfônico (AMPA) e o N-metilglicina (sarcosina):"," A partir do texto e dos produtos de degradação apresentados, a estrutura química que representa o glifosato é: ","enem-data/enem-2013/71-images/alt_img_0.png","enem-data/enem-2013/71-images/alt_img_1.png","enem-data/enem-2013/71-images/alt_img_2.png","enem-data/enem-2013/71-images/alt_img_3.png","enem-data/enem-2013/71-images/alt_img_4.png","B","enem-data/enem-2013/71-images/context_img_0.png"
"ciencias-natureza",2013,72," A formação frequente de grandes volumes de pirita (FeS2) em uma variedade de depósitos minerais favorece a formação de soluções ácidas ferruginosas, conhecidas como “drenagem ácida de minas”. Esse fenômeno tem sido bastante pesquisado pelos cientistas e representa uma grande preocupação entre os impactos da mineração no ambiente. Em contato com oxigênio, a 25 °C, a pirita sofre reação, de acordo com a equação química: 4 FeS2(s) + 15 O2(g) + 2 H2O(l) → 2 Fe2(SO4)3(aq) + 2 H2SO4(aq) FIGUEIREDO, B. R. Minérios e ambiente. Campinas: Unicamp, 2000. "," Para corrigir os problemas ambientais causados por essa drenagem, a substância mais recomendada a ser adicionada ao meio é o ","sulfeto de sódio.","cloreto de amônio.","dióxido de enxofre.","dióxido de carbono.","carbonato de cálcio.","E",""
"ciencias-natureza",2013,73," Cinco casais alegavam ser os pais de um bebê. A confirmação da paternidade foi obtida pelo exame de DNA. O resultado do teste está esquematizado na figura, em que cada casal apresenta um padrão com duas bandas de DNA (faixas, uma para o suposto pai e outra para a suposta mãe), comparadas à do bebê. "," Que casal pode ser considerado como pais biológicos do bebê? ","1.","2.","3.","4.","5.","C","enem-data/enem-2013/73-images/context_img_0.png"
"ciencias-natureza",2013,74,"A varfarina é um fármaco que diminui a agregação plaquetária, e por isso é utilizada como anticoagulante, desde que esteja presente no plasma, com uma concentração superior a 1,0 mg/L. Entretanto, concentrações plasmáticas superiores a 4,0 mg/L podem desencadear hemorragias. As moléculas desse fármaco ficam retidas no espaço intravascular e dissolvidas exclusivamente no plasma, que representa aproximadamente 60% do sangue em volume. Em um medicamento, a varfarina é administrada por via intravenosa na forma de solução aquosa, com concentração de 3,0 mg/mL. Um indivíduo adulto, com volume sanguíneo total de 5,0 L, será submetido a um tratamento com solução injetável desse medicamento. "," Qual é o máximo volume da solução do medicamento que pode ser administrado a esse indivíduo, pela via intravenosa, de maneira que não ocorram hemorragias causadas pelo anticoagulante? "," 1,0 mL "," 1,7 mL "," 2,7 mL "," 4,0 mL "," 6,7 mL "," D","" 
"ciencias-natureza",2013,75," Para a identificação de um rapaz vítima de acidente, fragmentos de tecidos foram retirados e submetidos à extração de DNA nuclear, para comparação com o DNA disponível dos possíveis familiares (pai, avô materno, avó materna, filho e filha). Como o teste com o DNA nuclear não foi conclusivo, os peritos optaram por usar também DNA mitocondrial, para dirimir dúvidas. "," Para identificar o corpo, os peritos devem verificar se há homologia entre o DNA mitocondrial do rapaz e o DNA mitocondrial do(a) ","pai.","filho.","filha.","avó materna.","avô materno.","D",""
"ciencias-natureza",2013,76," Aquecedores solares usados em residências têm o objetivo de elevar a temperatura da água até 70 °C. No entanto, a temperatura ideal da água para um banho é de 30 °C. Por isso, deve-se misturar a água aquecida com a água à temperatura ambiente de um outro reservatório, que se encontra a 25 °C. "," Qual a razão entre a massa de água quente e a massa de água fria na mistura para um banho à temperatura ideal? ","0,111.","0,125.","0,357.","0,428.","0,833.","B",""
"ciencias-natureza",2013,77," As moléculas de nanoputians lembram figuras humanas e foram criadas para estimular o interesse de jovens na compreensão da linguagem expressa em fórmulas estruturais, muito usadas em química orgânica. Um exemplo é o NanoKid, representado na figura:"," Em que parte do corpo do NanoKid existe carbono quaternário? ","Mãos.","Cabeça.","Tórax.","Abdômen.","Pés.","A","enem-data/enem-2013/77-images/context_img_0.png"
"ciencias-natureza",2013,78," Uma indústria está escolhendo uma linhagem de microalgas que otimize a secreção de polímeros comestíveis, os quais são obtidos do meio de cultura de crescimento. Na figura podem ser observadas as proporções de algumas organelas presentes no citoplasma de cada linhagem. "," Qual é a melhor linhagem para se conseguir maior rendimento de polímeros secretados no meio de cultura? ","I.","II.","III.","IV.","V.","A","enem-data/enem-2013/78-images/context_img_0.png"
"ciencias-natureza",2013,79," Em um dia sem vento, ao saltar de um avião, um paraquedista cai verticalmente até atingir a velocidade limite. No instante em que o paraquedas é aberto (instante TA), ocorre a diminuição de sua velocidade de queda. Algum tempo após a abertura do paraquedas, ele passa a ter velocidade de queda constante, que possibilita sua aterrissagem em segurança "," Que gráfico representa a força resultante sobre o paraquedista, durante o seu movimento de queda? ","enem-data/enem-2013/79-images/alt_img_0.png","enem-data/enem-2013/79-images/alt_img_1.png","enem-data/enem-2013/79-images/alt_img_2.png","enem-data/enem-2013/79-images/alt_img_3.png","enem-data/enem-2013/79-images/alt_img_4.png","B",""
"ciencias-natureza",2013,80," Eu também podia decompor a água, se fosse salgada ou acidulada, usando a pilha de Daniell como fonte de força. Lembro o prazer extraordinário que sentia ao decompor um pouco de água em uma taça para ovos quentes, vendo-a separar-se em seus elementos, o oxigênio em um eletrodo, o hidrogênio no outro. A eletricidade de uma pilha de 1 volt parecia tão fraca, e no entanto podia ser suficiente para desfazer um composto químico, a água… SACKS, O. Tio Tungstênio: memórias de uma infância química. São Paulo: Cia. das Letras, 2002 "," O fragmento do romance de Oliver Sacks relata a separação dos elementos que compõem a água. O princípio do método apresentado é utilizado industrialmente na ","obtenção de ouro a partir de pepitas.","obtenção de calcário a partir de rochas.","obtenção de alumínio a partir da bauxita.","obtenção de ferro a partir de seus óxidos.","obtenção de amônia a partir de hidrogênio e nitrogênio.","C",""
"ciencias-natureza",2013,81," O chuveiro elétrico é um dispositivo capaz de transformar energia elétrica em energia térmica, o que possibilita a elevação da temperatura da água. Um chuveiro projetado para funcionar em 110 V pode ser adaptado para funcionar em 220 V, de modo a manter inalterada sua potência. "," Uma das maneiras de fazer essa adaptação é trocar a resistência do chuveiro por outra, de mesmo material e com o(a) ","dobro do comprimento do fio.","metade do comprimento do fio.","metade da área da seção reta do fio.","quádruplo da área da seção reta do fio.","quarta parte da área da seção reta do fio.","E",""
"ciencias-natureza",2013,82," Uma pessoa necessita da força de atrito em seus pés para se deslocar sobre uma superfície. Logo, uma pessoa que sobe uma rampa em linha reta será auxiliada pela força de atrito exercida pelo chão em seus pés. "," Em relação ao movimento dessa pessoa, quais são a direção e o sentido da força de atrito mencionada no texto? ","Perpendicular ao plano e no mesmo sentido do movimento.","Paralelo ao plano e no sentido contrário ao movimento.","Paralelo ao plano e no mesmo sentido do movimento","Horizontal e no mesmo sentido do movimento.","Vertical e sentido para cima.","C",""
"ciencias-natureza",2013,83," A produção de aço envolve o aquecimento do minério de ferro, junto com carvão (carbono) e ar atmosférico em uma série de reações de oxirredução. O produto é chamado de ferro-gusa e contém cerca de 3,3% de carbono. Uma forma de eliminar o excesso de carbono é a oxidação a partir do aquecimento do ferro-gusa com gás oxigênio puro. Os dois principais produtos formados são aço doce (liga de ferro com teor de 0,3% de carbono restante) e gás carbônico. As massas molares aproximadas dos elementos carbono e oxigênio são, respectivamente, 12 g/mol e 16 g/mol. LEE, J. D. Química Inorgânica não tão concisa. São Paulo: Edgard Blucher, 1999 (adaptado). "," Considerando que um forno foi alimentado com 2,5 toneladas de ferro-gusa, a massa de gás carbônico formada, em quilogramas, na produção de aço doce, é mais próxima de ","28.","75.","175.","275.","303.","D",""
"ciencias-natureza",2013,84," Medir temperatura é fundamental em muitas aplicações, e apresentar a leitura em mostradores digitais é bastante prático. O seu funcionamento é baseado na correspondência entre valores de temperatura e de diferença de potencial elétrico. Por exemplo, podemos usar o circuito elétrico apresentado, no qual o elemento sensor de temperatura ocupa um dos braços do circuito (Rs) e a dependência da resistência com a temperatura é conhecida."," Para um valor de temperatura em que Rs = 100 Ω, a leitura apresentada pelo voltímetro será de ","+ 6,2 V.","+ 1,7 V.","+ 0,3 V.","– 0,3 V.","– 6,2 V.","D","enem-data/enem-2013/84-images/context_img_0.png"
"ciencias-natureza",2013,85," Apesar de belos e impressionantes, corais exóticos encontrados na Ilha Grande podem ser uma ameaça ao equilíbrio dos ecossistemas do litoral do Rio de Janeiro. Originários do Oceano Pacífico, esses organismos foram trazidos por plataformas de petróleo e outras embarcações, provavelmente na década de 1980, e disputam com as espécies nativas elementos primordiais para a sobrevivência, como espaço e alimento. Organismos invasores são a segunda maior causa de perda de biodiversidade, superados somente pela destruição direta de hábitats pela ação do homem. As populações de espécies invasoras crescem indefinidamente e ocupam o espaço de organismos nativos. LEVY, I. Disponível em: http://cienciahoje.uol.com.br. Acesso em: 5 dez. 2011 (adaptado). "," As populações de espécies invasoras crescem bastante por terem a vantagem de ","não apresentarem genes deletérios no seu pool gênico.","não possuírem parasitas e predadores naturais presentes no ambiente exótico.","apresentarem características genéticas para se adaptarem a qualquer clima ou condição ambiental.","apresentarem capacidade de consumir toda a variedade de alimentos disponibilizados no ambiente exótico.","apresentarem características fisiológicas que lhes conferem maior tamanho corporal que o das espécies nativas.","B",""
"ciencias-natureza",2013,86," A contaminação pelo vírus da rubéola é especialmente preocupante em grávidas, devido à síndrome da rubéola congênita (SRC), que pode levar ao risco de aborto e malformações congênitas. Devido a campanhas de vacinação específicas, nas últimas décadas houve uma grande diminuição de casos de rubéola entre as mulheres, e, a partir de 2008, as campanhas se intensificaram e têm dado maior enfoque à vacinação de homens jovens. BRASIL. Brasil livre da rubéola: campanha nacional de vacinação para eliminação da rubéola. Brasília: Ministério da Saúde, 2009 (adaptado). "," Considerando a preocupação com a ocorrência da SRC, as campanhas passaram a dar enfoque à vacinação dos homens, porque eles ","ficam mais expostos a esse vírus.","transmitem o vírus a mulheres gestantes.","passam a infecção diretamente para o feto.","transferem imunidade às parceiras grávidas.","são mais suscetíveis a esse vírus que as mulheres.","B",""
"ciencias-natureza",2013,87," Um circuito em série é formado por uma pilha, uma lâmpada incandescente e uma chave interruptora. Ao se ligar a chave, a lâmpada acende quase instantaneamente, irradiando calor e luz. Popularmente, associa-se o fenômeno da irradiação de energia a um desgaste da corrente elétrica, ao atravessar o filamento da lâmpada, e à rapidez com que a lâmpada começa a brilhar. Essa explicação está em desacordo com o modelo clássico de corrente. "," De acordo com o modelo mencionado, o fato de a lâmpada acender quase instantaneamente está relacionado à rapidez com que ","o fluido elétrico se desloca no circuito.","as cargas negativas móveis atravessam o circuito.","a bateria libera cargas móveis para o filamento da lâmpada.","o campo elétrico se estabelece em todos os pontos do circuito.","as cargas positivas e negativas se chocam no filamento da lâmpada.","D",""
"ciencias-natureza",2013,88," Estudos de fluxo de energia em ecossistemas demonstram que a alta produtividade nos manguezais está diretamente relacionada às taxas de produção primária líquida e à rápida reciclagem dos nutrientes. Como exemplo de seres vivos encontrados nesse ambiente, temos: aves, caranguejos, insetos, peixes e algas. "," Dos grupos de seres vivos citados, os que contribuem diretamente para a manutenção dessa produtividade no referido ecossistema são ","aves.","algas.","peixes.","insetos.","caranguejos.","B",""
"ciencias-natureza",2013,89," Entre as substâncias usadas para o tratamento de água está o sulfato de alumínio que, em meio alcalino, forma partículas em suspensão na água, às quais as impurezas presentes no meio se aderem. "," O método de separação comumente usado para retirar o sulfato de alumínio com as impurezas aderidas é a ","flotação.","levigação.","ventilação.","peneiração.","centrifugação.","A",""
"ciencias-natureza",2013,90," Em um piano, o Dó central e a próxima nota Dó (Dó maior) apresentam sons parecidos, mas não idênticos. É possível utilizar programas computacionais para expressar o formato dessas ondas sonoras em cada uma das situações como apresentado nas figuras, em que estão indicados intervalos de tempo idênticos (T)."," A razão entre as frequências do Dó central e do Dó maior é de: ","1/2.","2.","1.","1/4.","4.","A","enem-data/enem-2013/90-images/context_img_0.png"
